liv_id;liv_detcom_id;liv_qte;liv_d_exp;liv_d_liv;liv_adresse
1;1;5;2020-01-26;2020-02-04;865-7652 Nibh Ave 10 75197 Fermont
2;2;2;2020-01-30;2020-02-07;865-7652 Nibh Ave 10 75197 Fermont
3;3;1;2020-01-30;2020-02-07;P.O. Box 771, 895 Libero Avenue 31779 Sevastopol
4;4;3;2020-01-30;2020-02-07;P.O. Box 771, 895 Libero Avenue 31779 Sevastopol
5;4;2;2020-02-15;2020-02-20;P.O. Box 771, 895 Libero Avenue 31779 Sevastopol
6;5;6;2020-01-27;2020-02-05;Ap #466-9700 Pede. Avenue 46174 MY
7;6;2;2020-05-09;2020-05-15;Ap #874-1931 Iaculis Road 69142 Virginia Plage
8;7;4;2019-08-16;2019-08-16;P.O. Box 259, 7958 Sem, St. 82728 Roosbeek
9;8;1;2020-11-22;NULL;P.O. Box 259, 7958 Sem, St. 82728 Roosbeek
10;9;5;2019-05-03;2019-05-08;Ap #182-3848 Nunc St. 82181 Laramie
11;10;1;2019-05-03;2019-05-08;Ap #182-3848 Nunc St. 82181 Laramie
12;11;2;2020-11-21;NULL;2585 In Street 53983 Lumaco
13;12;1;2019-04-02;2019-04-08;2301 boulevard Alsace-Lorraine 80000 Amiens
14;13;1;2020-05-06;2020-05-10;2301 boulevard Alsace-Lorraine 80000 Amiens
15;13;2;2020-05-10;2020-05-15;2301 boulevard Alsace-Lorraine 80000 Amiens
16;14;1;2019-12-16;2019-12-23;Ap #125-483 Fusce Street 80300 Birmingham
17;15;1;2019-12-16;2019-12-23;Ap #125-483 Fusce Street 80300 Birmingham
18;16;1;2019-12-16;2019-12-23;Ap #125-483 Fusce Street 80300 Birmingham
19;17;6;2019-12-16;2019-12-21;Ap #449-9035 Ac Street 59133 Vieux-Genappe
20;18;6;2019-12-16;2019-12-21;Ap #449-9035 Ac Street 59133 Vieux-Genappe
21;19;6;2019-12-16;2019-12-21;Ap #449-9035 Ac Street 59133 Vieux-Genappe
22;20;3;2019-05-20;2019-05-28;677-3832 Dis St. 94571 Caruaru
23;21;1;2019-05-30;2019-06-12;677-3832 Dis St. 94571 Caruaru
24;22;1;2020-01-11;2020-01-15;292 Ligula. Road 47589 Kota
25;23;2;2020-01-11;2020-01-15;292 Ligula. Road 47589 Kota
26;24;1;2020-03-14;2020-03-20;292 Ligula. Road 47589 Kota
27;25;5;2020-06-30;2020-07-10;P.O. Box 743, 4502 Dictum St. 64066 Campbelltown
28;26;1;2019-05-15;2019-05-20;Ap #850-6013 Suscipit, Av. 62000 Arras
29;27;2;2019-05-11;2019-05-20;Ap #784-932 Quis Rd. 42399 Flushing
30;28;3;2020-05-10;2020-05-16;Ap #784-932 Quis Rd. 42399 Flushing
31;29;4;2019-08-29;2019-09-05;15 avenue des champs élyssés 75000 Paris
32;29;4;2019-09-29;2019-10-05;15 avenue des champs élyssés 75000 Paris
33;30;4;2019-07-09;2019-07-14;4750 Molestie Rd. 91323 Heusden-Zolder
34;31;1;2020-04-08;2020-04-14;4750 Molestie Rd. 91323 Heusden-Zolder
35;32;1;2020-06-29;2020-07-08;P.O. Box 743, 4502 Dictum St. 64066 Campbelltown
36;33;4;2020-08-30;2020-09-14;P.O. Box 743, 4502 Dictum St. 64066 Campbelltown
37;34;1;2020-06-03;2020-06-07;30 rue de poulainville 80080 Amiens
38;35;4;2020-06-03;2020-06-07;30 rue de poulainville 80080 Amiens
39;36;2;2020-04-09;2020-04-14;8464 Blandit Rd. 03869 Glain
40;37;5;2019-06-30;2019-07-25;P.O. Box 535, 8956 Ut, Avenue 61210 Joliet
41;38;1;2019-10-23;2019-10-30;Ap #784-906 Amet, Ave 46591 Melle
42;39;1;2019-11-09;2019-11-20;Ap #874-1931 Iaculis Road 69142 Virginia Plage
